timestamp,city,temperature,description
2026-05-13T09:11:45.256Z,London,12.12,broken clouds
2026-05-15T08:47:49.580Z,Tokyo,22.1,few clouds
2026-05-15T08:48:09.761Z,London,10.49,scattered clouds
2026-05-15T08:48:12.954Z,London,10.49,scattered clouds
2026-05-15T08:48:36.000Z,London,10.49,scattered clouds
2026-05-15T08:50:22.783Z,London,10.49,scattered clouds
2026-05-15T09:15:22.731Z,London,10.03,scattered clouds
2026-05-15T09:27:06.112Z,London,10.12,scattered clouds
2026-05-15T09:29:44.449Z,London,10.11,scattered clouds
2026-05-15T11:45:48.256Z,London,11.99,broken clouds
2026-05-15T13:21:22.876Z,London,13.2,scattered clouds
2026-05-15T15:53:25.428Z,London,14.04,overcast clouds
2026-05-15T17:17:51.878Z,London,14.22,overcast clouds
2026-05-15T19:10:56.439Z,London,12.85,overcast clouds
2026-05-15T20:46:04.250Z,London,10.63,overcast clouds
2026-05-15T22:41:21.447Z,London,8.43,overcast clouds
2026-05-16T01:28:25.133Z,London,6.53,clear sky
2026-05-16T05:15:24.278Z,London,4.99,clear sky
2026-05-16T07:44:13.766Z,London,9.31,broken clouds
2026-05-16T09:17:20.295Z,London,12.71,broken clouds
2026-05-16T10:51:58.094Z,London,13.49,broken clouds
2026-05-16T12:50:40.280Z,London,14.77,broken clouds
2026-05-16T14:45:24.593Z,London,14.39,overcast clouds
2026-05-16T16:41:06.641Z,London,13.61,broken clouds
2026-05-16T18:43:51.263Z,London,12.06,light rain
2026-05-16T20:35:17.811Z,London,11.58,overcast clouds
2026-05-16T22:33:08.202Z,London,11.36,few clouds
2026-05-17T01:45:06.055Z,London,11.02,light rain
2026-05-17T05:37:00.788Z,London,9.86,overcast clouds
2026-05-17T08:04:14.945Z,London,11.72,few clouds
2026-05-17T10:57:42.695Z,London,14.93,few clouds
2026-05-17T12:46:08.391Z,London,16.59,overcast clouds
2026-05-17T14:47:52.508Z,London,17.22,overcast clouds
2026-05-17T16:41:57.344Z,London,15.71,overcast clouds
2026-05-17T18:46:41.006Z,London,12.5,broken clouds
